"","susceptibles","infectados","recuperados","fallecidos"
"Ahuachapan",26,1,353,41
"Cabañas",12,0,212,16
"Chalatenango",12,0,339,28
"Cuscatlan",22,0,264,33
"La Libertad",55,2,1029,82
"La Paz",30,1,464,37
"La Union",18,0,189,28
"Morazan",36,1,631,52
"San Miguel",23,1,458,38
"San Salvador",139,5,2322,199
"San Vicente",11,0,98,18
"Santa Ana",50,1,742,71
"Sonsonate",36,1,676,51
"Usulutan",29,1,489,35
